author,community
Axel Wendt,35
Angelos Chatzimparmpas,22
Rafael M. Martins,22
Kostiantyn Kucher,22
Mário Popolin Neto,68
Kristína Zákopčanová,42
Marko Řeháček,42
Jozef Bátrna,42
Daniel Plakinger,42
Sabin Devkota,38
Pascal Aschwanden,38
Adam Kunen,38
Matthew Legendre,38
Torin McDonald,38
Ghulam Jilani Quadri,60
David Saffo,11
Shash Sinha,11
Cristina Nita-Rotaru,11
Gerome Miklau,18
Yating Lin,26
Kamkwai Wong,26
Rong Zhang,26
Qinghua Zheng,26
Wenbo Tao,24
Xinli Hou,24
Adam Sah,24
Md Iqbal Hossain,22
Vahan Huroyan,22
Raymundo Navarrete,22
Guoli Yan,111
Haikuan Zhu,111
Sagar Buch,111
Ying Wang,111
Ewart Mark Haacke,111
Elsie Lee,9
Benjamin Karer,38
Heungseok Park,6
Yoonsoo Nam,6
Ji-Hoon Kim,6
Ahsan Qamar,7
Xinyi Huang,18
Suphanut Jamonnak,18
Boyu Wang,18
Minh Hoai,18
Kevin Yager,18
Philipp Meschenmoser,22
Juri F. Buchmüller,22
Daniel Seebacher,22
Martin Wikelski,22
Sabine Bauer,42
Francis Kilian,42
Juraj Palenik,42
Thomas Spengler,42
Wonyoung So,450
Edyta P. Bogucka,450
Sanja Šćepanović,450
Sagar Joglekar,450
Ke Zhou,450
Daniele Quercia,450
Tushar M. Athawale,38
Sven Gedicke,147
Annika Bonerath,147
Benjamin Niedermann,147
Maximilian Weiß,15
Katrin Angerbauer,15
Alexandra Voit,15
Magdalena Schwarzl,15
Sven Mayer,15
Wayne Schlei,56
Kathleen C. Howell,56
Jen Rogers,11
Austin H. Patton,11
Luke Harmon,11
Oskar Elek,303
Joseph N. Burchett,303
J. Xavier Prochaska,303
Maximilian T. Fischer,22
Devanshu Arya,22
Rebecca Nowak,42
Robert Barnes,42
Keshav Dasu,41
Youngtaek Kim,15
Jaeyoung Kim,15
Hyeon Jeon,15
Young-Ho Kim,15
Ngan Nguyen,42
Ondřej Strnad,42
Deng Luo,42
Ruwayda Alharbi,42
Martina Maritan,42
Sehi LYi,11
Andres Lalama,15
Steven L. Franconeri,24
Dora Kiesel,177
Patrick Riehmann,177
Henning Wachsmuth,177
Benno Stein,177
Houda Lamqaddam,110
Vero Vanden Abeele,110
Koenraad Brosens,110
Katrien Verbert,110
Shayan Monadjemi,24
Roman Garnett,24
Jun Yuan,26
Sebastian Mazza,42
T. Baumgartl,23
N. T. Mutters,23
Highmed Consortium,23
T. Von Landesberger,23
M. Petzold,23
M. Wunderlich,23
M. Hohn,23
M. Lieser,23
A. Dalpke,23
S. Scheithauer,23
M. Marschollek,23
V. M. Eichel,23
María Virginia Sabando,42
Pavol Ulbrich,42
Matías Selzer,42
Jan Mičan,42
Ignacio Ponzoni,42
Axel J. Soto,42
Chen Shi,26
Xilong Shen,26
Lihong Cai,26
Haoxuan Wang,26
Yuhua Liu,26
Paulo J. S. Silva,38
Sara Di Bartolomeo,11
Fangfang Sheng,11
Shenyu Xu,24
Cong Liu,24
Shah Rukh Humayoun,24
Alexandra Lee,197
Miguel A. Nacenta,197
Yuxuan Hou,26
Liangjun Liu,26
Kaiyuan Zhang,26
William Alexander,26
Jack Pegg,26
Khaled Ai- Thelaya,11
Annemieke Verbraeck,42
Jakob Troidl,11
Dilpreet Singh,11
Marianna Farmakis-Serebryakova,11
Jeffery Chieh Liu,11
Lorenz Hurni,11
Patrick Reipschlager,11
Tamara Flemisch,11
Guan Li,35
Kaixin Chen,35
Guihua Shan,35
Zhonghua Lu,35
Elaine Huynh,12
Angela Nyhout,12
Patricia Ganea,12
Nan Chen,26
Boyan Zheng,60
Zezheng Feng,26
Haotian Li,26
Shuang-Hua Yang,26
Laura J. Perovich,451
Sara Ann Wylie,451
Roseann Bongiovanni,451
Ben Jacobsen,22
Markus Wallinger,22
Martin Nöllenburg,22
Dongping Zhang,9
Théo Jaunet,12
Corentin Kervadec,12
Grigory Antipov,12
Moez Baccouche,12
Christian Wolf,12
Timothy F. Brady,24
Anna-Pia Lohfink,112
Simon D. Duque Anton,112
Kun-Ting Chen,11
Yuchen Zhang,26
Jie Song,26
Sara di Bartolomeo,11
Mirek Riedewald,11
Wolfgang Gatterbauer,11
Da Cheng,15
Zhirui Wang,15
Gaoqi He,15
George Baciu,432
Yunzhe Wang,432
Junjie Chen,432
Yinqiao Wang,15
Lu Chen,15
Devin Lange,11
Eddie Polanco,11
Robert Judson-Torres,11
Thomas Zangle,11
Sebastian Weiss,60
Alan Lundgard,9
Nathan van Beusekom,45
Xian Xu,26
XingYu Lan,26
Ziyan Liu,26
Xingyu Lan,26
Yanqiu Wu,26
Xiaohan Jiao,26
Yijie Hou,35
Chengshun Wang,35
Junhong Wang,35
Xiangyang Xue,35
Dongliang Wang,35
Kushin Mukherjee,98
Brian Yin,98
Brianne E. Sherman,98
Hyeok Kim,9
Ryan Rossi,9
Abhraneel Sarma,9
Matt-Heun Hong,12
Jessica K. Witt,12
Hamza Elhamdadi,60
Shaun Canavan,60
Jared Jessup,11
Sandro Santagata,11
Simon Warchol,11
John Hoffer,11
Jeremy Muhlich,11
Cecily C. Ritch,11
Giorgio Gaglia,11
Shannon Coy,11
Yu-An Chen,11
Jia-Ren Lin,11
Natkamon Tovanich,12
Kevin Maher,111
Zeyuan Huang,111
Jiancheng Song,111
Xiaoming Deng,111
Yu-Kun Lai,111
Hao Wang,111
Yong-Jin Liu,111
Huihua Lu,26
Haoren Wang,26
Carmen Hull,16
Nuo Chen,35
Jianben He,26
Muqiao Yang,26
Yifan Wu,9
Joscha Eirich,22
Jakob Bonart,22
Ute Schmid,22
Kai Fischbach,22
Jimmy Moore,11
Jason Wiese,11
Abdul Rahman Shaikh,60
Hamed Alhoori,60
Yoon Kim,15
Helia Hosseinpour,11
Zui Chen,26
Jiazhe Wang,26
Anthony Kouroupis,12
Haijun Xia,26
Xinhai Wei,41
Carla Floricel,452
Nafiul Nipu,452
Mikayla Biggs,452
Andrew Wentzel,452
Guadalupe Canahuate,452
Lisanne Van Dijk,452
Abdallah Mohamed,452
C.David Fuller,452
G.Elisabeta Marai,452
Elsie Lee-Robbins,9
Jiansu Pu,453
Hui Shao,453
Boyang Gao,453
Zhengguo Zhu,453
Yanlin Zhu,453
Yunbo Rao,453
Yong Xiang,453
Zehua Zeng,24
Phoebe Moh,24
Tak Yeon Lee,24
Eunyee Koh,24
Mark van de Ruit,42
Markus Billeter,42
Peter Butcher,45
Ann Sherlock,45
Sarah Nason,45
Aniketh Venkat,38
Graham Kosiba,38
Amitesh Maiti,38
Henry Reinstein,38
Richard Gee,38
Nicolas Soulié,12
Ehsan Jahangirzadeh Soure,12
Emily Kuang,12
Kylie Lin,24
Mengyu Zhou,26
Xinyi He,26
Adam Coscia,7
Saiful Khan,45
Euan Freeman,45
Yasmin Reyazuddin,24
Christine Tang,24
Jonathan Lazar,24
Hyung-Kwon Ko,15
Nathalie Bressa,12
Henrik Korsgaard,12
Steven Houben,12
Alexandra Zytek,26
Haomin Li,26
Zhenge Zhao,60
Mathieu Pont,38
Julie Delon,38
Tali Mazor,11
Theresa A Harbig,11
Ethan Cerami,11
Glenn Sun,9
Jason Hartline,9
Bon Adriel Aseniero,12
Lora Oehlberg,12
Jambay Kinley,11
Crescentia Jung,9
Shubham Mehta,9
Atharva Kulkarni,9
Yuhang Zhao,9
Yuyu Luo,454
Nan Tang,454
Guoliang Li,454
Jiawei Tang,454
Chengliang Chai,454
Xuedi Qin,454
Hugo Romat,12
Dave Murray-Rust,12
Jian Kang,24
Gaofeng Deng,26
Marlene Zawin,26
Md Amiruzzaman,18
Vaclav Pavlovec,455
Ladislav Cmolik,455
Jinpeng Wang,26
Chin-Yew Lin,26
Huan Song,35
Rahul Duggal,7
Austin P. Wright,7
Yngve S. Kristiansen,42
Laura Garrison,42
Haolin Lu,26
Hongguang Xiao,26
Zeqing Yuan,26
Jamal Paden,7
Songheng Zhang,26
Rhema Vaithianathan,26
Yue Zhao,15
Norine Coenen,11
Niklas Metzger,11
Christopher Hahn,11
Julián Méndez,11
Dennis Dimov,11
Bernd Finkbeiner,11
Tinghao Feng,18
Martha-Cary Eppes,18
Zhaocong Yang,18
Faye Moser,18
Jessica Magallanes,456
Tony Stone,456
Paul D Morris,456
Suzanne Mason,456
Steven Wood,456
Maria-Cruz Villa-Uriol,456
Jan-Tobias Sohns,112
Michaela Schmitt,112
Fabian Jirasek,112
Hans Hasse,112
Yu Qin,38
Brittany Terese Fasy,38
Carola Wenk,38
Chufeng Wang,35
Yucong Yao,35
Wen Zhang,35
Lu Ying,26
Tan Tangl,26
Yuzhe Luo,26
Lvkeshen Shen,26
Yuhua Zhou,26
Boyang Xie,26
Huaqiang Zhang,26
Xingdi Zhang,11
Xinlong Zhang,26
Zhendong Yang,26
Yuanyuan Chen,26
Jin Wen,26
Binjie Chen,26
Guizhen Wang,24
Jingjing Guo,24
José Florencio de Queiroz Neto,24
Calvin Yau,24
Anas Daghistani,24
Walid G. Aref,24
Zhibin Niu,35
Runlin Li,35
Junqi Wu,35
Dawei Cheng,35
Zengsheng Zhong,26
Shuirun Wei,26
Yeting Xu,26
Ronghua Shi,26
Tianxiang Chen,26
Lei Zhang,26
B.C. Kaplan,23
W.E. Fordyce,457
J.J. Ventrella,457
R. Shu,458
A. Liu,458
R.S. Gallagher,44
G. Ferguson,44
D. Parker,44
D. Stillman,44
J. Winget,44
R.A. Holub,55
G.W. Meyer,55
G.M. Parulkar,459
J. Bowie,459
H.-W. Braun,459
R. Guerin,459
D. Stevenson,459
D. Prawel,46
C. Harris,46
R. Kriz,46
M. Vigil,46
W. Hill,2
V. Argiro,460
M. Whitton,460
A. Evans,460
W. Massell,460
S. Paddock,460
E. Fishman,460
D.W. Robertson,461
V.L. Jacobson,461
W.E. Johnston,461
S.C. Loken,461
E.H. Theil,461
B.L. Tierney,461
C.S. Jones,462
J.A. Baca,462
D. Dean,44
J.-J. Hublin,44
M. Braun,44
B. Brown,2
T. Myerson,2
R. Feldmann,2
S.A. Tobet,463
J.C. King,463
S.L. Wertheim,463
F.H. Duffy,463
S.M. Kosslyn,55
D.M. Butler,20
H. Senay,20
S.T. Bryson,20
W.J. Campbell,464
R.F. Cromp,464
G. Fekete,464
R. Wall,464
M. Goldberg,464
M.A. Christon,0
T. Spelce,0
C. Thornborrow,34
A.J.S. Wilson,34
C. Faigle,34
G. Dorn,2
C. Farhat,2
M. Vannier,2
K. Esbensen,2
L.M. Stone,23
T. Erickson,23
P. Rothman,23
R. Muzzy,23
P.M. Mahadev,71
R.D. Christie,71
T. Alameldin,52
M. Shepley,52
L.-A. Schreyer,187
M. Grimm,187
D.T. Chen,3
C. Tector,3
A. Brandt,3
Hong Chen,3
R. Ohbuchi,3
M. Bajura,3
A. Johannsen,63
A. Mankofsky,21
E.P. Szuszczewicz,21
P. Blanchard,21
C. Goodrich,21
D. McNabb,21
R. Kulkarni,21
D. Kamins,21
S.E. Parker,182
R. Samtaney,182
T. Kindler,2
Weiming Gu,2
G. Eisenhauer,2
K. Schwan,2
F. Alyea,2
C. Falkenberg,21
M.G. Vicker,187
P.J. Plath,187
J.S. Painter,3
H.-P. Bunge,3
R. Shahidi,5
J. Flynn,5
G. Piatetsky-Shapiro,2
J. Bossert,2
J. Reisner,2
J. Winterkamp,2
R. Lawrence,426
G. Almasi,426
S. Kuschfeldt,4
M. Holzner,4
B.M. Dennis,102
P.-T. Bremer,3
